#SYMBOL;DESCRIPTION;ISIN;SYMBOL_TYPE;CURRENCY_BASE;CONTRACT_SIZE;TICK_SIZE;TICK_VALUE;DIGITS;MIN_VOLUME;MAX_VOLUME;STEP_VOLUME;START_TIME;EXPIRATION_TIME;OPTION_MODE;OPTION_RIGHT;OPTION_STRIKE
PETRA16;PETR        PN   16,00;BRPETR4A0LC5;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2018.01.15 20:59:00;0;0;0.00000000
PETRA64;PETRE       PN   24,25;BRPETR4A0L03;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2018.01.15 20:59:00;0;0;0.00000000
PETRB18;PETR        PN    8,00;BRPETR4B0HU4;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.02.20 20:59:00;0;0;0.00000000
PETRB19;PETRE       PN    9,70;BRPETR4B0HW0;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.02.20 20:59:00;0;0;0.00000000
PETRB48;PETR        PN    8,20;BRPETR4B0HV2;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.02.20 20:59:00;0;0;0.00000000
PETRB54;PETRE       PN    5,70;BRPETR4B0J47;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.02.20 20:59:00;0;0;0.00000000
PETRB6;PETRE       PN   10,25;BRPETR4B0HX8;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.02.20 20:59:00;0;0;0.00000000
PETRB64;PETRE       PN   14,25;BRPETR4B0KH5;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.02.20 20:59:00;0;0;0.00000000
PETRB65;PETRE       PN   15,25;BRPETR4B0KF9;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.02.20 20:59:00;0;0;0.00000000
PETRB7;PETRE       PN   10,75;BRPETR4B0HY6;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.02.20 20:59:00;0;0;0.00000000
PETRB97;PETR        PN   27,00;BRPETR4B0KJ1;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.02.20 20:59:00;0;0;0.00000000
PETRC31;PETR        PN   11,00;BRPETR4C0GM2;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.03.20 20:59:00;0;0;0.00000000
PETRC35;PETRE       PN   14,25;BRPETR4C0JV7;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2018.03.19 20:59:00;0;0;0.00000000
PETRC36;PETRE       PN   18,75;BRPETR4C0JW5;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2018.03.19 20:59:00;0;0;0.00000000
PETRC78;PETR        PN    7,80;BRPETR4C0IO4;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.03.20 20:59:00;0;0;0.00000000
PETRD1;PETRE       PN    6,70;BRPETR4D0M55;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.04.17 20:59:00;0;0;0.00000000
PETRD47;PETR        PN   17,50;BRPETR4D0M63;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.04.17 20:59:00;0;0;0.00000000
PETRD76;PETRE       PN   17,75;BRPETR4D0LA6;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.04.17 20:59:00;0;0;0.00000000
PETRD77;PETRE       PN   17,25;BRPETR4D0L80;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.04.17 20:59:00;0;0;0.00000000
PETRE74;PETRE       PN   14,25;BRPETR4E0IU9;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.05.15 20:59:00;0;0;0.00000000
PETRF73;PETRE       PN   13,25;BRPETR4F0IO1;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.06.19 20:59:00;0;0;0.00000000
PETRF80;PETRE       PN   20,25;BRPETR4F0J89;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.06.19 20:59:00;0;0;0.00000000
PETRG63;PETR        PN   13,50;BRPETR4G0GL0;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.07.17 20:59:00;0;0;0.00000000
PETRH3;PETRE       PN   12,25;BRPETR4H0L81;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2018.08.20 20:59:00;0;0;0.00000000
PETRH60;PETRE       PN   20,25;BRPETR4H0LE4;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.08.21 20:59:00;0;0;0.00000000
PETRH61;PETRE       PN    9,50;BRPETR4H0L16;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.08.21 20:59:00;0;0;0.00000000
PETRH99;PETR        PN   19,00;BRPETR4H0L32;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.08.21 20:59:00;0;0;0.00000000
PETRI16;PETR        PN   16,00;BRPETR4I0IT7;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.09.18 20:59:00;0;0;0.00000000
PETRI17;PETR        PN   17,00;BRPETR4I0IW1;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.09.18 20:59:00;0;0;0.00000000
PETRI19;PETR        PN   19,00;BRPETR4I0IQ3;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.09.18 20:59:00;0;0;0.00000000
PETRI22;PETR        PN   22,00;BRPETR4I0IX9;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.09.18 20:59:00;0;0;0.00000000
PETRI31;PETRE       PN   15,75;BRPETR4I0IA7;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.09.18 20:59:00;0;0;0.00000000
PETRI43;PETR        PN   13,50;BRPETR4I0IV3;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.09.18 20:59:00;0;0;0.00000000
PETRI44;PETR        PN   14,50;BRPETR4I0IR1;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.09.18 20:59:00;0;0;0.00000000
PETRI52;PETRE       PN   10,25;BRPETR4I0IK6;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.09.18 20:59:00;0;0;0.00000000
PETRJ11;PETR        PN   11,00;BRPETR4J0JI7;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.10.16 20:59:00;0;0;0.00000000
PETRJ44;PETR        PN   14,50;BRPETR4J0JR8;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.10.16 20:59:00;0;0;0.00000000
PETRJ46;PETR        PN   17,50;BRPETR4J0JM9;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.10.16 20:59:00;0;0;0.00000000
PETRJ73;PETRE       PN   23,25;BRPETR4J0JL1;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.10.16 20:59:00;0;0;0.00000000
PETRJ74;PETRE       PN   14,75;BRPETR4J0JU2;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.10.16 20:59:00;0;0;0.00000000
PETRK46;PETRE       PN   16,25;BRPETR4K0FU7;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.11.21 20:59:00;0;0;0.00000000
PETRL13;PETR        PN   13,00;BRPETR4L0MB2;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.12.18 20:59:00;0;0;0.00000000
PETRL14;PETR        PN    3,40;BRPETR4L0KV4;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.12.18 20:59:00;0;0;0.00000000
PETRL15;PETR        PN   15,00;BRPETR4L0ME6;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.12.18 20:59:00;0;0;0.00000000
